"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"4061","1165000000","13","서울특별시","서초구","방일초등학교","1165010100101670004015466","1165010100","1165060000","서울특별시 서초구 방배동 167-4","561","126.998405","37.485397","199858.964909","542883.359530"
"4081","1168000000","328","서울특별시","강남구","대치1문화센터","1168010600106460002000001","1168010600","1168060000","서울특별시 강남구 대치동 646-2","188","127.056771","37.493246","205020.491279","543755.980186"
"4082","1165000000","467","서울특별시","서초구","서문여자고등학교","1165010100115140000010278","1165010100","1165062100","서울특별시 서초구 방배동 1514-0","1063","126.985498","37.489342","198717.510885","543321.376616"
"4083","1165000000","378","서울특별시","서초구","양재초등학교","1165010200101010000005504","1165010200","1165065100","서울특별시 서초구 양재동 101-0","558","127.031911","37.474192","202822.749739","541640.312124"
"4084","1165000000","415","서울특별시","서초구","우면초등학교","1165010300102860000000001","1165010300","1165065100","서울특별시 서초구 우면동 690-0","764","127.023601","37.464659","202087.917404","540582.002686"
"4085","1165000000","474","서울특별시","서초구","양재1동주민센터","1165010300100680002007616","1165010300","1165065100","서울특별시 서초구 우면동 68-2","321","127.030000","37.470000","202653.824293","541174.947803"
"4086","1165000000","450","서울특별시","서초구","언남중학교","1165010200103100000003164","1165010200","1165065200","서울특별시 서초구 양재동 310-0","590","127.044113","37.472535","203902.133807","541456.735410"
"4087","1165000000","457","서울특별시","서초구","매헌초등학교","1165010200103110001000002","1165010200","1165065200","서울특별시 서초구 양재동 311-1","665","127.042031","37.471242","203718.056040","541313.224429"
"4088","1165000000","468","서울특별시","서초구","언남문화체육센터","1165010200103090000003104","1165010200","1165065200","서울특별시 서초구 양재동 309-0","330","127.043372","37.472319","203836.588720","541432.798463"
"4089","1165000000","475","서울특별시","서초구","양재2동주민센터","1165010200103230001003272","1165010200","1165065200","서울특별시 서초구 양재동 323-1","350","127.040000","37.470000","203538.432423","541175.276538"
"4115","1171000000","343","서울특별시","송파구","서울삼전초등학교","1171010600100630000008244","1171010600","1171061000","서울특별시 송파구 삼전동 63","5427","127.092589","37.501442","208187.094385","544668.153872"
"4116","1168000000","527","서울특별시","강남구","대명중학교","1168010600109520000026398","1168010600","1168061000","서울특별시 강남구 대치동 952-0","700","127.060388","37.506225","205339.408586","545196.713418"
"4117","1168000000","330","서울특별시","강남구","대치4문화센터","1168010600109280022013655","1168010600","1168063000","서울특별시 강남구 대치동 928-22","527","127.057884","37.499674","205118.414372","544469.497724"
"4118","1168000000","528","서울특별시","강남구","도곡초등학교","1168010600109240010013723","1168010600","1168063000","서울특별시 강남구 대치동 924-10","958","127.054468","37.499549","204816.404795","544455.501795"
"4119","1168000000","529","서울특별시","강남구","역삼1문화센터","1168010100108290020000001","1168010100","1168064000","서울특별시 강남구 역삼동 829-20","255","127.033266","37.495395","202941.776889","543993.512547"
"4120","1168000000","15","서울특별시","강남구","도성초등학교","1168010100107140000023399","1168010100","1168065000","서울특별시 강남구 역삼동 714","946","127.049183","37.500908","204349.015893","544606.025936"
"4121","1168000000","530","서울특별시","강남구","역삼중학교","1168010100107670020024787","1168010100","1168065000","서울특별시 강남구 역삼동 767-20","1042","127.048597","37.495950","204297.445301","544055.723146"
"4122","1168000000","16","서울특별시","강남구","언주초등학교","1168011800109220000000719","1168011800","1168065500","서울특별시 강남구 도곡동 922","785","127.037033","37.486646","203275.226695","543022.652718"
"4123","1168000000","532","서울특별시","강남구","대도초등학교","1168011800101060001000058","1168011800","1168065600","서울특별시 강남구 도곡동 106-1","646","127.052832","37.492723","204672.116502","543697.771151"
"4124","1165000000","446","서울특별시","서초구","언남초등학교","1165010900201220000000002","1165010900","1165066000","서울특별시 서초구 내곡동 122-0","330","127.061895","37.453963","205476.480731","539396.424172"
"4125","1165000000","469","서울특별시","서초구","내곡중학교","1165011100103230001000001","1165011100","1165066000","서울특별시 서초구 신원동 294-0","765","127.054329","37.452038","204807.120380","539182.376193"
"4126","1165000000","470","서울특별시","서초구","오라카이 청계산 호텔","1165011100102710021000002","1165011100","1165066000","서울특별시 서초구 신원동 604-0","20177","127.046963","37.462209","204154.816211","540310.865799"
"4127","1168000000","523","서울특별시","강남구","논현1문화센터","1168010800101330013027971","1168010800","1168052100","서울특별시 강남구 논현동 133-13","425","127.028512","37.511501","202520.767714","545781.001699"
"4128","1168000000","520","서울특별시","강남구","논현2문화센터","1168010800101140024005886","1168010800","1168053100","서울특별시 강남구 논현동 114-24","463","127.037050","37.517374","203275.388500","546433.084306"
"4129","1168000000","7","서울특별시","강남구","언북초등학교","1168010400100270000018752","1168010400","1168056500","서울특별시 강남구 청담동 27","1086","127.045637","37.519989","204034.413798","546723.641084"
"4130","1168000000","524","서울특별시","강남구","청담중학교","1168010400101430000017129","1168010400","1168056500","서울특별시 강남구 청담동 143-0","884","127.045542","37.528518","204025.563500","547670.263858"
"4131","1168000000","526","서울특별시","강남구","경기고등학교","1168010500100740004014890","1168010500","1168058000","서울특별시 강남구 삼성동 74-4","614","127.056003","37.517426","204950.970281","546439.608815"
"4132","1168000000","525","서울특별시","강남구","봉은초등학교","1168010500100790002014624","1168010500","1168058000","서울특별시 강남구 삼성동 79-2","1056","127.060791","37.520101","205374.032820","546736.770615"
"4133","1168000000","536","서울특별시","강남구","구룡초등학교","1168010300106550000019635","1168010300","1168069000","서울특별시 강남구 개포동 655-0","896","127.052053","37.481323","204603.950670","542432.537598"
"4134","1168000000","540","서울특별시","강남구","세명초등학교","1168011100104640005000001","1168011100","1168070000","서울특별시 강남구 세곡동 529-0","3128","127.091340","37.468935","208080.084209","541060.252530"
"4135","1168000000","537","서울특별시","강남구","서울로봇고등학교","1168011400107380000003094","1168011400","1168072000","서울특별시 강남구 일원동 738-0","1204","127.084708","37.480634","207492.278166","542358.114232"
"4136","1168000000","24","서울특별시","강남구","중동고등학교","1168011400106180000002022","1168011400","1168073000","서울특별시 강남구 일원동 618","1478","127.080772","37.493132","207142.933457","543744.960409"
"4137","1168000000","538","서울특별시","강남구","영희초등학교","1168011400106170000002246","1168011400","1168073000","서울특별시 강남구 일원동 617-0","939","127.081001","37.492273","207163.264169","543649.591202"
"4138","1168000000","541","서울특별시","강남구","수서중학교","1168011500107100000001357","1168011500","1168075000","서울특별시 강남구 수서동 710-0","862","127.102389","37.491066","209054.828478","543517.439069"
"4139","1171000000","478","서울특별시","송파구","풍성중학교","1171010300103880016025059","1171010300","1171052000","서울특별시 송파구 풍납동 388-16","1922","127.113067","37.525367","209994.588181","547325.499985"
"4140","1171000000","477","서울특별시","송파구","서울토성초등학교","1171010300102510000024639","1171010300","1171052000","서울특별시 송파구 풍납동 251-0","1070","127.115853","37.532112","210240.001457","548074.491259"
"4141","1171000000","369","서울특별시","송파구","송파구체육문화회관","1171011300102890000023994","1171011300","1171053100","서울특별시 송파구 거여동 289","2461","127.142825","37.490627","212630.980374","543473.463261"
"4148","1171000000","472","서울특별시","송파구","서울영풍초등학교","1171011300100120000023233","1171011300","1171053100","서울특별시 송파구 거여동 12-0","2971","127.143163","37.496081","212659.908030","544078.802854"
"4149","1171000000","476","서울특별시","송파구","서울방이초등학교","1171011100101670000017224","1171011100","1171056100","서울특별시 송파구 방이동 167-0","2925","127.120814","37.513036","210681.190322","545957.827130"
"4150","1171000000","479","서울특별시","송파구","방산고등학교","1171011100102200005000001","1171011100","1171056100","서울특별시 송파구 방이동 220-5","3435","127.120555","37.508447","210658.912783","545448.500292"
"4151","1171000000","480","서울특별시","송파구","오륜중학교","1171011100100890007015632","1171011100","1171056600","서울특별시 송파구 방이동 89-7","851","127.138900","37.516352","212279.644091","546328.057070"
"4152","1168000000","531","서울특별시","강남구","대치중학교","1168011800104600000026372","1168011800","1168065600","서울특별시 강남구 도곡동 460-0","1006","127.047462","37.484604","204197.729548","542796.431633"
"4153","1168000000","533","서울특별시","강남구","구룡중학교","1168010300106500000019186","1168010300","1168066000","서울특별시 강남구 개포동 650-0","1129","127.055745","37.486102","204930.202418","542963.093557"
"4154","1168000000","534","서울특별시","강남구","양전초등학교","1168010300101830000019091","1168010300","1168067000","서울특별시 강남구 개포동 183-0","998","127.069121","37.490257","206112.863718","543425.022799"
"4155","1168000000","535","서울특별시","강남구","개원중학교","1168010300101840000019087","1168010300","1168067000","서울특별시 강남구 개포동 184-0","2034","127.071735","37.491720","206343.900926","543587.544029"
"4156","1168000000","25","서울특별시","강남구","대진초등학교","1168010300100130000019040","1168010300","1168067500","서울특별시 강남구 개포동 13-0","330","127.078031","37.496678","206900.258592","544138.275820"
"4157","1168000000","539","서울특별시","강남구","중동중학교","1168011400106920000002797","1168011400","1168067500","서울특별시 강남구 일원동 692-0","1970","127.078707","37.488327","206960.804723","543211.487109"
"4158","1168000000","21","서울특별시","강남구","포이초등학교","1168010300102730000020783","1168010300","1168069000","서울특별시 강남구 개포동 1273-0","1826","127.052878","37.476029","204677.255097","541844.999409"
"4616","1147000000","326","서울특별시","양천구","신목고등학교","1147010100103300003000715","1147010100","1147067000","서울특별시 양천구 신정동 330-3","415","126.873736","37.512605","188836.950980","545910.620839"
"4617","1147000000","314","서울특별시","양천구","서울서정초등학교","1147010200109270005021000","1147010200","1147051000","서울특별시 양천구 목동 927-5","600","126.867516","37.524243","188288.827460","547203.029096"
"4618","1147000000","336","서울특별시","양천구","목운초등학교","1147010200109220000000001","1147010200","1147051000","서울특별시 양천구 목동 922-0","1281","126.873029","37.526841","188776.557641","547490.680562"
"4619","1147000000","315","서울특별시","양천구","양화초등학교 체육관","1147010200105420000019226","1147010200","1147052000","서울특별시 양천구 목동 542","632","126.874544","37.543381","188912.873838","549326.318522"
"4620","1147000000","378","서울특별시","양천구","목동문화체육센터","1147010200109460001000001","1147010200","1147052000","서울특별시 양천구 목동 946-1","620","126.869047","37.542793","188427.003390","549261.675592"
"4621","1121500000","375","서울특별시","광진구","서울광남초등학교","1121510400105540000010991","1121510400","1121581000","서울특별시 광진구 광장동 554","750","127.100806","37.541118","208908.885796","549072.430791"
"4622","1121500000","377","서울특별시","광진구","서울광장초등학교","1121510400103780008012914","1121510400","1121581000","서울특별시 광진구 광장동 389-1","800","127.101796","37.548618","208995.494550","549904.944513"
"4623","1120000000","420","서울특별시","성동구","옥수초등학교","1120011200104400012012571","1120011200","1120062000","서울특별시 성동구 금호동4가 440-12","576","127.021923","37.549585","201937.268416","550007.669033"
"4624","1120000000","489","서울특별시","성동구","금호4가동주민센터","1120011200108030000027162","1120011200","1120062000","서울특별시 성동구 금호동4가 803-0","255","127.022373","37.547199","201977.077105","549742.912200"
"4625","1120000000","421","서울특별시","성동구","옥정초등학교","1120011300102330016010468","1120011300","1120064500","서울특별시 성동구 옥수동 233-16","2722","127.015560","37.541934","201375.130109","549158.388519"
"4567","1141000000","57","서울특별시","서대문구","남가좌1동주민센터","1141012000101190032000001","1141012000","1141069000","서울특별시 서대문구 남가좌동 385-3","188","126.919834","37.573246","192918.190522","552636.529193"
"4568","1141000000","36","서울특별시","서대문구","명지대방목학술정보관","1141012000100050327004659","1141012000","1141070000","서울특별시 서대문구 남가좌동 50-3","900","126.921374","37.580354","193054.941375","553425.296118"
"4569","1141000000","20","서울특별시","서대문구","북가좌초등학교","1141011900101860108002631","1141011900","1141071000","서울특별시 서대문구 북가좌동 186-108","588","126.907642","37.577146","191841.586662","553070.413035"
"4570","1141000000","41","서울특별시","서대문구","가재울중학교","1141011900101440000000052","1141011900","1141071000","서울특별시 서대문구 북가좌동 472-0","375","126.909842","37.575387","192035.759769","552874.982145"
"4626","1120000000","490","서울특별시","성동구","옥수동주민센터","1120011300104280005000002","1120011300","1120064500","서울특별시 성동구 옥수동 276-6","229","127.013492","37.543654","201192.340318","549349.297112"
"4627","1120000000","422","서울특별시","성동구","경일중학교","1120011400100220027009954","1120011400","1120065000","서울특별시 성동구 성수동1가 22-27","676","127.048106","37.543598","204251.320090","549344.046057"
"4628","1120000000","491","서울특별시","성동구","성수1가제1동주민센터","1120011400100270023027163","1120011400","1120065000","서울특별시 성동구 성수동1가 27-23","195","127.049680","37.542089","204390.540206","549176.646611"
"4629","1120000000","423","서울특별시","성동구","성수중학교","1120011400106850549007955","1120011400","1120066000","서울특별시 성동구 성수동1가 685-143","1386","127.038974","37.547222","203444.101545","549745.896925"
"4630","1120000000","424","서울특별시","성동구","성수고등학교","1120011400106850143007818","1120011400","1120066000","서울특별시 성동구 성수동1가 685-549","1988","127.038223","37.547833","203377.771917","549813.717741"
"4631","1120000000","492","서울특별시","성동구","성수1가제2동주민센터","1120011400106850580027789","1120011400","1120066000","서울특별시 성동구 성수동1가 685-580","213","127.044337","37.546300","203918.131485","549643.760521"
"4632","1120000000","425","서울특별시","성동구","성원중학교","1120011500103330017007215","1120011500","1120067000","서울특별시 성동구 성수동2가 333-17","1568","127.052308","37.539352","204622.959903","548872.995585"
"4633","1120000000","493","서울특별시","성동구","성수2가제1동주민센터","1120011500103330134000001","1120011500","1120067000","서울특별시 성동구 성수동2가 333-134","140","127.053985","37.539505","204771.158249","548890.059373"
"4634","1120000000","500","서울특별시","성동구","성수2가제3동주민센터","1120011500102990240000001","1120011500","1120069000","서울특별시 성동구 성수동2가 299-240","190","127.055243","37.548233","204881.765275","549858.818362"
"4635","1120000000","434","서울특별시","성동구","대현산체육관","1120010700200300040000001","1120010700","1120057000","서울특별시 성동구 행당동 산30-40","1090","127.030107","37.553961","202660.292897","550493.553818"
"4636","1120000000","482","서울특별시","성동구","행당제2동주민센터","1120010700103470001017472","1120010700","1120057000","서울특별시 성동구 행당동 347-1","126","127.029365","37.558234","202594.621850","550967.731958"
"4637","1120000000","483","서울특별시","성동구","응봉초등학교","1120010800102050001016826","1120010800","1120058000","서울특별시 성동구 응봉동 193-0","380","127.033493","37.550151","202959.670988","550070.801776"
"4638","1120000000","486","서울특별시","성동구","금호고등학교","1120010900103390000015680","1120010900","1120059000","서울특별시 성동구 금호동1가 1822-0","670","127.023494","37.553647","202075.975792","550458.536978"
"4639","1120000000","487","서울특별시","성동구","금호1가동주민센터","1120010900101270007000001","1120010900","1120059000","서울특별시 성동구 금호동1가 127-2","270","127.021662","37.554840","201914.070250","550590.896866"
"4640","1120000000","485","서울특별시","성동구","금북초등학교","1120010900100480002016320","1120010900","1120059000","서울특별시 성동구 금호동1가 1-72","240","127.023668","37.557345","202091.277513","550868.944813"
"4641","1120000000","418","서울특별시","성동구","금호초등학교","1120011000105110000015373","1120011000","1120061500","서울특별시 성동구 금호동2가 511-0","2680","126.964886","37.574163","196898.075888","552735.849751"
"4642","1120000000","488","서울특별시","성동구","금호2-3가동주민센터","1120011000112120000000001","1120011000","1120061500","서울특별시 성동구 금호동2가 1212-0","266","127.020994","37.553177","201855.097983","550406.326987"
"4643","1120000000","436","서울특별시","성동구","금호공원체육관","1120011100112660000028007","1120011100","1120061500","서울특별시 성동구 금호동3가 1266-0","660","127.018711","37.549396","201653.449474","549986.589904"
"4644","1120000000","498","서울특별시","성동구","별장여관","1120011100102080000013844","1120011100","1120061500","서울특별시 성동구 금호동3가 208-0","32","127.025326","37.548305","202238.009657","549865.711082"
"4645","1120000000","419","서울특별시","성동구","금옥초등학교","1120011200200310003012420","1120011200","1120062000","서울특별시 성동구 금호동4가 987-0","561","127.017579","37.546695","201553.462402","549686.833225"
"4646","1120000000","417","서울특별시","성동구","무학여자고등학교","1120010700103220001017352","1120010700","1120057000","서울특별시 성동구 행당동 322-1","1178","127.033196","37.557667","202933.112187","550904.966491"
"4647","1121500000","457","서울특별시","광진구","자양문화체육센터","1121510500105940000012349","1121510500","1121583000","서울특별시 광진구 자양동 594-0","660","127.077468","37.529196","206847.478401","547747.296620"
"4648","1121500000","439","서울특별시","광진구","자양제3동주민센터","1121510500105190010022446","1121510500","1121584000","서울특별시 광진구 자양동 519-10","141","127.072746","37.533941","206429.674452","548273.667440"
"4649","1121500000","458","서울특별시","광진구","구의제2동주민센터","1121510300100630007007425","1121510300","1121586000","서울특별시 광진구 구의동 63-7","294","127.089905","37.547255","207944.916704","549752.612199"
"4650","1126000000","2","서울특별시","중랑구","중랑초등학교","1126010100101920001027209","1126010100","1126052000","서울특별시 중랑구 면목동 192-1","810","127.075785","37.589181","206693.335899","554404.866710"
"4651","1121500000","416","서울특별시","광진구","광남중학교","1121510400105540015011025","1121510400","1121581000","서울특별시 광진구 광장동 554-15","939","127.101691","37.540771","208987.216980","549034.084436"
"4652","1121500000","413","서울특별시","광진구","양진중학교","1121510400100220001024667","1121510400","1121581000","서울특별시 광진구 광장동 32-0","629","127.098343","37.544573","208690.834316","549455.696753"
"4653","1121500000","355","서울특별시","광진구","서울자양초등학교","1121510500102220006011217","1121510500","1121582000","서울특별시 광진구 자양동 222-6","774","127.079541","37.536798","207029.986090","548591.257849"
"4654","1121500000","381","서울특별시","광진구","광양고등학교","1121510500106740001013887","1121510500","1121583000","서울특별시 광진구 자양동 674-1","2856","127.086086","37.529349","207609.171640","547764.958859"
"4655","1121500000","409","서울특별시","광진구","광진중학교","1121510500106930000014346","1121510500","1121583000","서울특별시 광진구 자양동 693-0","630","127.089529","37.532263","207913.214654","548088.699856"
"4656","1121500000","407","서울특별시","광진구","서울신자초등학교","1121510500105910000024941","1121510500","1121583000","서울특별시 광진구 자양동 591-0","2061","127.075586","37.530238","206681.000852","547862.805907"
"4657","1121500000","357","서울특별시","광진구","서울동자초등학교","1121510500105160002011836","1121510500","1121584000","서울특별시 광진구 자양동 516-4","728","127.073088","37.534675","206459.846087","548355.077057"
"4658","1121500000","406","서울특별시","광진구","자양중학교","1121510500105240010011854","1121510500","1121584000","서울특별시 광진구 자양동 516-4","1140","127.074461","37.535586","206581.079090","548456.345301"
"4659","1121500000","405","서울특별시","광진구","자양고등학교","1121510500105160002024868","1121510500","1121584000","서울특별시 광진구 자양동 711-2","975","127.073081","37.536062","206459.091821","548509.066485"
"4660","1121500000","403","서울특별시","광진구","신양중학교","1121510500100570008027080","1121510500","1121584700","서울특별시 광진구 자양동 57-164","1142","127.063321","37.533449","205596.678667","548218.405602"
"4661","1121500000","412","서울특별시","광진구","서울광진초등학교","1121510300100600044007374","1121510300","1121586000","서울특별시 광진구 구의동 60-44","11848","127.091433","37.547561","208079.837473","549786.723532"
"4662","1121500000","423","서울특별시","광진구","서울구남초등학교","1121510300105870095009922","1121510300","1121587000","서울특별시 광진구 구의동 215-29","405","127.092106","37.537173","208140.465072","548633.819612"
"4663","1120000000","494","서울특별시","성동구","성수초등학교","1120011500102770032005122","1120011500","1120069000","서울특별시 성동구 성수동2가 277-32","320","127.063435","37.544241","205605.932489","549416.249177"
"4664","1120000000","427","서울특별시","성동구","송원초등학교","1120011800100720008000001","1120011800","1120072000","서울특별시 성동구 송정동 72-8","680","127.069348","37.554055","206127.704898","550505.819841"
"4665","1120000000","495","서울특별시","성동구","송정동주민센터","1120011800100720031002536","1120011800","1120072000","서울특별시 성동구 송정동 72-31","79","127.069585","37.554523","206148.610809","550557.787730"
"4666","1120000000","428","서울특별시","성동구","서울새활용플라자","1120012200102500014002091","1120012200","1120079000","서울특별시 성동구 용답동 250-14","1630","127.057632","37.558581","205092.151516","551007.452830"
"4667","1120000000","496","서울특별시","성동구","용답동주민센터","1120012200100050006001068","1120012200","1120079000","서울특별시 성동구 용답동 5-6","150","127.055565","37.564098","204909.167612","551619.618181"
"4668","1121500000","410","서울특별시","광진구","구의중학교","1121510700100030018025803","1121510700","1121571000","서울특별시 광진구 화양동 303-18","7069","127.079257","37.542754","207004.351456","549252.212393"
"4669","1121500000","411","서울특별시","광진구","서울구의초등학교","1121510700100030009025802","1121510700","1121571000","서울특별시 광진구 화양동 303-9","1630","127.079547","37.543007","207029.912229","549280.361654"
"4670","1121500000","420","서울특별시","광진구","중곡제1동주민센터","1121510100102590010022531","1121510100","1121574000","서울특별시 광진구 중곡동 259-10","198","127.080144","37.560695","207081.044313","551243.489729"
"4671","1121500000","349","서울특별시","광진구","서울용곡초등학교","1121510100101760001003398","1121510100","1121577000","서울특별시 광진구 중곡동 176-1","2637","127.088537","37.566836","207821.934838","551925.751881"
"4672","1121500000","422","서울특별시","광진구","능동주민센터","1121510200102320004006002","1121510200","1121578000","서울특별시 광진구 능동 232-4","255","127.080400","37.553752","207104.305176","550472.990496"
"4708","1126000000","328","서울특별시","중랑구","중목초등학교","1126010100101800005027916","1126010100","1126052000","서울특별시 중랑구 면목동 180-5","577","127.079339","37.590045","207007.139632","554500.941383"
"4709","1126000000","323","서울특별시","중랑구","용마중학교","1126010100103780002025183","1126010100","1126054000","서울특별시 중랑구 면목동 378-2","540","127.085949","37.574220","207592.544226","552745.100150"
"4710","1126000000","327","서울특별시","중랑구","중곡초등학교","1126010100103800000023789","1126010100","1126054000","서울특별시 중랑구 면목동 380","786","127.083759","37.574264","207399.063173","552749.780060"
"4711","1126000000","471","서울특별시","중랑구","면목5동 주민센터","1126010100101750018000001","1126010100","1126055000","서울특별시 중랑구 면목동 175-18","147","127.079482","37.585833","207020.178936","554033.517522"
"4712","1126000000","1","서울특별시","중랑구","면동초등학교","1126010100105510000031288","1126010100","1126056500","서울특별시 중랑구 면목동 551","630","127.086674","37.585269","207655.475432","553971.532778"
"4713","1126000000","445","서울특별시","중랑구","면목초등학교","1126010100102200003031365","1126010100","1126056500","서울특별시 중랑구 면목동 221","627","127.087486","37.590737","207726.591168","554578.389034"
"4714","1126000000","469","서울특별시","중랑구","면목본동 주민센터","1126010100101150018029775","1126010100","1126056500","서울특별시 중랑구 면목동 115-18","212","127.087497","37.587491","207727.925608","554218.165989"
"4715","1126000000","7","서울특별시","중랑구","면남초등학교","1126010100105830015018918","1126010100","1126057000","서울특별시 중랑구 면목동 583-15","527","127.088251","37.577207","207795.560135","553076.797956"
"4716","1126000000","9","서울특별시","중랑구","면목고등학교","1126010100200310001018350","1126010100","1126057500","서울특별시 중랑구 면목동 77","1130","127.100763","37.587417","208899.584013","554211.155801"
"4717","1121500000","446","서울특별시","광진구","화양동주민센터","1121510700101220000017845","1121510700","1121571000","서울특별시 광진구 화양동 122-0","135","127.071322","37.546597","206302.727894","549678.208427"
"4718","1121500000","417","서울특별시","광진구","광남고등학교","1121510400105540011024754","1121510400","1121581000","서울특별시 광진구 광장동 554-11","273","127.101699","37.541736","208987.729531","549141.165092"
"4719","1121500000","443","서울특별시","광진구","광장동주민센터","1121510400102480024010564","1121510400","1121581000","서울특별시 광진구 광장동 248-24","177","127.102983","37.546956","209100.578908","549720.639994"
"4720","1121500000","431","서울특별시","광진구","자양제1동주민센터","1121510500106300001021843","1121510500","1121582000","서울특별시 광진구 자양동 630-1","156","127.082515","37.534484","207293.053548","548334.581005"
"4721","1121500000","408","서울특별시","광진구","광양중학교","1121510500106740000025193","1121510500","1121583000","서울특별시 광진구 자양동 674-0","939","127.085416","37.530389","207549.929746","547880.392014"
"4722","1121500000","444","서울특별시","광진구","자양2동주민센터","1121510500106690002021969","1121510500","1121583000","서울특별시 광진구 자양동 669-2","170","127.084536","37.528853","207472.289503","547709.836965"
"6040","1156000000","460","서울특별시","영등포구","대림도서관","1156013300106080002000001","1156013300","1156072000","서울특별시 영등포구 대림동 608-2","216","126.896054","37.504313","190809.018174","544987.917526"
"6041","1159000000","87","서울특별시","동작구","숭실대학교","1159010200105110000033836","1159010200","1159053000","서울특별시 동작구 상도동 511-0","851","126.958280","37.497243","196310.790126","544198.955294"
"6042","1159000000","49","서울특별시","동작구","국사봉중학교","1159010200102140437021332","1159010200","1159056000","서울특별시 동작구 상도동 214-437","907","126.945022","37.493712","195138.159311","543807.625919"
"6114","1162000000","357","서울특별시","관악구","난우초등학교","1162010200105890001001692","1162010200","1162076500","서울특별시 관악구 신림동 589-1","501","126.917696","37.476578","192719.948397","541907.810375"
"6115","1162000000","401","서울특별시","관악구","미성체육관","1162010200201970003000001","1162010200","1162076500","서울특별시 관악구 신림동 594-9","977","126.919309","37.477868","192862.747632","542050.818593"
"6116","1162000000","397","서울특별시","관악구","봉천초등학교","1162010100101000015032168","1162010100","1162057500","서울특별시 관악구 봉천동 산79-7","1126","126.957873","37.482654","196274.043229","542579.766347"
"6117","1162000000","379","서울특별시","관악구","관악중학교","1162010100101000569032006","1162010100","1162057500","서울특별시 관악구 봉천동 100-569","580","126.962009","37.480729","196639.721510","542365.963555"
"6118","1162000000","388","서울특별시","관악구","청룡초등학교","1162010100103900003035391","1162010100","1162059500","서울특별시 관악구 봉천동 390-3","340","126.951289","37.475877","195691.359032","541827.870683"
"6119","1162000000","398","서울특별시","관악구","청룡산체육관","1162010100201750036000002","1162010100","1162059500","서울특별시 관악구 봉천동 산175-36","684","126.949371","37.474125","195521.553933","541633.516147"
"6120","1162000000","382","서울특별시","관악구","봉림중학교","1162010100115310038029858","1162010100","1162059500","서울특별시 관악구 봉천동 1531-38","555","126.938190","37.480736","194533.001548","542367.899112"
"6121","1162000000","387","서울특별시","관악구","은천초등학교","1162010100106220001027857","1162010100","1162060500","서울특별시 관악구 봉천동 622-1","805","126.943129","37.486838","194970.267620","543044.867142"
"6122","1162000000","395","서울특별시","관악구","서울관광고등학교","1162010100116940000027653","1162010100","1162060500","서울특별시 관악구 봉천동 1694-0","432","126.943770","37.487846","195027.070192","543156.681134"
"6123","1162000000","381","서울특별시","관악구","신봉초등학교","1162010100104580000025646","1162010100","1162061500","서울특별시 관악구 봉천동 458-0","868","126.949271","37.485710","195513.414337","542919.346977"
"6124","1162000000","394","서울특별시","관악구","인헌고등학교","1162010100101740005025562","1162010100","1162062500","서울특별시 관악구 봉천동 174-5","794","126.970026","37.471717","197348.566421","541365.535285"
"5585","1147000000","367","서울특별시","양천구","신정4동주민센터","1147010100109490005002545","1147010100","1147065000","서울특별시 양천구 신정동 949-5","144","126.855824","37.524640","187255.350293","547248.604394"
"5586","1147000000","32","서울특별시","양천구","목일중학교","1147010100103300002000749","1147010100","1147067000","서울특별시 양천구 신정동 330-2","644","126.874308","37.513309","188887.585546","545988.669412"
"5587","1147000000","348","서울특별시","양천구","양천구청 본관","1147010100103210004000689","1147010100","1147067000","서울특별시 양천구 신정동 321-4","396","126.866631","37.516984","188209.430150","546397.484721"
"5588","1147000000","349","서울특별시","양천구","해누리타운(양천구청 별관)","1147010100103220011000001","1147010100","1147067000","서울특별시 양천구 신정동 322-11","350","126.863820","37.516035","187960.838943","546292.572367"
"5606","1147000000","363","서울특별시","양천구","신월4동주민센터","1147010300104250002021562","1147010300","1147059000","서울특별시 양천구 신월동 425-2","232","126.840078","37.524709","185863.493042","547258.556772"
"5607","1147000000","351","서울특별시","양천구","신월중학교","1147010300100170006009875","1147010300","1147060000","서울특별시 양천구 신월동 17-6","723","126.828871","37.541029","184876.078283","549071.573037"
"5608","1147000000","338","서울특별시","양천구","강신초등학교 교사시설","1147010300100060007009701","1147010300","1147060000","서울특별시 양천구 신월동 6-7","120","126.829448","37.542539","184927.440360","549239.055431"
"5609","1147000000","344","서울특별시","양천구","신월5동주민센터","1147010300100520002000001","1147010300","1147060000","서울특별시 양천구 신월동 52-2","150","126.827185","37.538579","184726.655165","548799.956080"
"5610","1147000000","345","서울특별시","양천구","신월6동주민센터","1147010300110780001000001","1147010300","1147061000","서울특별시 양천구 신월동 1078-1","181","126.840951","37.514548","185938.760049","546130.699513"
"5611","1147000000","376","서울특별시","양천구","강신중학교","1147010300110100000000003","1147010300","1147061000","서울특별시 양천구 신월동 1010-0","936","126.838911","37.515242","185758.493719","546208.011721"
"5612","1147000000","22","서울특별시","양천구","강월초등학교 체육관","1147010300109870003000029","1147010300","1147061100","서울특별시 양천구 신월동 987-3","796","126.834725","37.515897","185388.612764","546281.332485"
